3756.2979 882.3049 831.71216 3.9375844 6.1321807
3759.8735 890.7314 841.8514 4.2355704 6.1625037
3763.4492 919.23035 868.1365 4.1030116 6.2573824
3767.025 933.219 882.1839 4.4143767 6.3057914
3770.6008 974.6039 920.705 2.9138937 6.4342175
3774.1765 997.5699 941.5606 3.3069491 6.5096126
3777.7522 1024.5912 968.6481 4.0798044 6.599286
3781.3281 1032.0339 973.40125 3.5824986 6.620411
3784.9038 1029.3962 969.2761 3.1208215 6.6094275
3788.4795 1045.0076 986.24005 4.076756 6.6633224
3792.0552 1049.8678 989.6254 4.2520976 6.679142
3795.631 1053.3605 991.5194 3.812953 6.687553
3799.2068 1038.4133 979.13995 3.3719015 6.6392636
3802.7825 1042.8473 982.27136 3.8632643 6.6553802
3806.3582 1041.8411 981.10864 4.1174026 6.6533284
3809.934 1043.2698 981.0189 3.8688223 6.656379
3813.5098 1076.9286 1010.8756 4.1290617 6.761487
3817.0854 1125.2388 1059.1455 3.829471 6.907696
3820.6611 1161.5038 1091.9178 3.3231287 7.014397
3824.237 1201.8376 1129.4418 3.9013617 7.13532
3827.8127 1195.5146 1126.2021 4.040534 7.11805
3831.3884 1226.7961 1154.9366 3.713879 7.2072263
3834.9644 1273.5226 1198.4419 3.9129937 7.342937
3838.54 1283.125 1205.8907 3.9881067 7.3696504
3842.1157 1292.201 1215.6469 3.514905 7.3936615
3845.6914 1288.4684 1210.6711 3.6581457 7.383321
3849.2673 1302.1735 1223.7147 3.8575127 7.4226294
3852.843 1324.0243 1245.5226 3.8459888 7.483755
3856.4187 1323.283 1243.3129 3.9714293 7.4821076
3859.9944 1261.2334 1184.2529 3.343734 7.303731
3863.5703 1241.7937 1165.585 4.2095575 7.2518954
3867.146 1236.2231 1161.5076 4.489523 7.2367916
3870.7217 1222.4899 1148.1886 4.0101533 7.1955457
3874.2974 1248.465 1173.3094 4.4288216 7.2720866
3877.8733 1284.0015 1205.07 4.1359034 7.372004
3881.449 1353.5665 1270.6544 4.620215 7.5672693
3885.0247 1385.1829 1301.3391 4.125175 7.6527934
3888.6006 1449.2651 1361.121 3.5819178 7.822803
3892.1763 1497.4277 1410.0627 4.029948 7.952699
3895.752 1523.6661 1430.6577 4.33951 8.021566
3899.3276 1551.3169 1458.0626 4.043334 8.091905
3902.9036 1543.7783 1451.1908 4.848957 8.075538
3906.4792 1549.9457 1455.548 3.6730561 8.086833
3910.055 1580.9832 1484.6892 5.093126 8.171512
3913.6306 1593.4641 1498.4539 4.392568 8.200932
3917.2065 1620.3706 1522.726 3.9078715 8.267299
3920.7822 1622.6261 1526.1494 4.278844 8.274334
3924.358 1622.3759 1527.8494 3.4091594 8.2710285
3927.9336 1647.1732 1550.952 3.5816681 8.333739
3931.5095 1626.8462 1531.6722 3.5000591 8.282138
3935.0852 1668.4658 1570.9651 4.849152 8.39077
3938.661 1676.1288 1576.7599 3.7517219 8.406003
3942.2368 1648.808 1551.3865 4.231904 8.339216
3945.8125 1647.154 1552.8612 3.966947 8.334577
3949.3882 1629.9286 1536.0807 4.3264213 8.292507
3952.9639 1601.7697 1508.5079 4.580469 8.22259
3956.5398 1542.8347 1454.1178 3.991943 8.069049
3960.1155 1445.6887 1360.795 3.6218314 7.8130884
3963.6912 1411.788 1329.3164 4.132978 7.723545
3967.2668 1428.3091 1347.5116 4.2436547 7.769152
3970.8428 1510.9644 1423.9103 3.9016867 7.985982
3974.4185 1613.2563 1524.8904 3.2315114 8.247026
3977.9941 1694.1882 1600.6421 4.1436872 8.451949
3981.5698 1761.4786 1664.3013 3.623073 8.614231
3985.1458 1782.0447 1683.223 3.4175124 8.663149
3988.7214 1797.6271 1698.5068 4.481692 8.703712
3992.297 1844.5522 1743.4635 4.3822627 8.815145
3995.8728 1880.8354 1776.5616 4.0981016 8.899416
3999.4487 1887.5142 1785.141 4.1119723 8.915355
4003.0244 1930.9636 1826.3353 5.2729487 9.019876
4006.6 1944.3654 1840.3097 4.8314586 9.049315
4010.176 1918.9854 1816.3785 4.1746097 8.98839
4013.7517 1941.7523 1840.3291 4.5019884 9.042281
4017.3274 1954.807 1852.3522 4.5981607 9.072647
4020.903 1972.3424 1871.3324 4.5183597 9.112344
4024.479 1954.5289 1853.3472 4.334729 9.070736
4028.0547 1992.8114 1889.5548 4.542403 9.158478
4031.6304 1984.4683 1883.0892 4.5365 9.140115
4035.206 2025.5417 1923.7883 5.044905 9.234651
4038.782 2011.1244 1909.3906 4.583257 9.200819
4042.3577 2022.8365 1919.2108 5.3939934 9.229486
4045.9333 2050.524 1944.6887 4.4279294 9.288747
4049.509 2041.2682 1936.603 4.891465 9.269525
4053.085 2084.4524 1974.947 4.071843 9.363602
4056.6606 2093.1826 1983.8301 5.0806146 9.385822
4060.2363 2109.8445 2001.0151 4.596357 9.421205
4063.8123 2098.964 1986.8835 3.83054 9.39473
4067.388 2143.1084 2028.5359 4.1720085 9.493363
4070.9636 2117.1233 2004.1838 5.5167413 9.439514
4074.5393 2122.5544 2009.4105 4.5238695 9.448786
4078.1152 2147.4316 2032.5747 4.213145 9.502909
4081.691 2131.9885 2019.2393 5.0187674 9.471549
4085.2666 2125.293 2012.1373 5.138259 9.456797
4088.8423 2107.963 1994.0433 4.912825 9.417798
4092.4182 2105.1572 1993.9835 3.5490918 9.408147
4095.994 2052.9517 1941.0208 3.9284973 9.292432
4099.57 1978.8268 1871.3832 4.307607 9.126004
4103.1455 1866.6785 1764.4291 4.865178 8.867622
4106.721 1776.0602 1679.6296 5.8601336 8.655212
4110.297 1776.8555 1677.8582 4.627715 8.652514
4113.8726 1848.3851 1748.6758 4.4646683 8.824176
4117.448 2028.6917 1916.8411 4.111334 9.237664
4121.024 2107.1143 1991.654 4.6800437 9.415219
4124.6 2192.441 2073.0854 4.8307357 9.602493
4128.176 2228.5464 2107.3691 4.3403707 9.679069
4131.7515 2267.1902 2143.2249 5.6128144 9.765828
4135.327 2272.7236 2149.1443 4.916058 9.775237
4138.903 2316.6125 2189.0378 3.980461 9.865759
4142.4785 2306.0679 2179.2385 4.921615 9.846
4146.054 2327.974 2202.0322 4.5704627 9.891413
4149.63 2352.9294 2226.2869 4.421012 9.943729
4153.206 2389.7708 2258.0615 3.8035915 10.018435
4156.7817 2383.4778 2252.095 4.8195286 10.008009
4160.3574 2400.2666 2267.7397 4.581048 10.041924
4163.933 2438.6453 2304.1675 5.0955305 10.122747
4167.509 2458.3774 2322.4307 4.9315953 10.163102
4171.0845 2465.399 2332.6716 4.765102 10.177016
4174.66 2458.547 2326.3894 4.255218 10.161683
4178.2363 2463.7292 2331.6108 4.069426 10.171805
4181.812 2487.6614 2354.523 4.8912077 10.222998
4185.3877 2512.7715 2377.6428 4.694722 10.27337
4188.9634 2477.0142 2344.0286 4.565401 10.200279
4192.539 2491.266 2359.2227 5.45527 10.231819
4196.1147 2471.125 2340.6096 6.0561385 10.192218
4199.6904 2474.419 2344.0554 5.211363 10.196748
4203.266 2466.4375 2336.6514 5.8982606 10.182182
4206.8423 2458.6104 2328.7795 4.8844867 10.163192
4210.418 2429.5002 2302.0962 4.231236 10.1017065
4213.9937 2428.133 2299.2913 4.848448 10.100184
4217.5693 2433.9575 2307.902 5.288224 10.11351
4221.145 2467.0305 2337.502 4.948921 10.180425
4224.7207 2445.8474 2317.946 4.156533 10.134811
4228.2964 2479.5288 2350.5579 4.292432 10.204306
4231.8726 2505.4158 2377.3438 5.663838 10.260521
4235.448 2496.8628 2369.0332 6.16016 10.244398
4239.024 2530.5132 2399.826 4.871691 10.309126
4242.5996 2548.1924 2419.0996 4.6987004 10.344643
4246.1753 2566.7776 2435.6304 4.7372327 10.3815365
4249.751 2571.9773 2441.5796 4.859866 10.392478
4253.3267 2594.4736 2465.9365 5.0278463 10.4382715
4256.9023 2629.3206 2499.539 3.7666373 10.504435
4260.4785 2615.3323 2484.648 4.980033 10.479279
4264.054 2611.4 2482.8777 5.608829 10.472869
4267.63 2639.5544 2509.612 5.1255827 10.527995
4271.2056 2683.1052 2555.2627 5.7526445 10.615559
4274.7812 2668.094 2538.5298 5.94312 10.585746
4278.357 2683.8274 2554.7083 5.2303686 10.615211
4281.9326 2701.6763 2572.8994 4.3582172 10.648105
4285.509 2725.381 2598.4324 4.683432 10.695258
4289.0845 2701.3503 2576.9807 5.0488367 10.649053
4292.66 2710.913 2584.97 4.629905 10.66668
4296.236 2714.3677 2588.9207 4.895539 10.674018
4299.8115 2703.6924 2580.6204 4.1580296 10.651314
4303.387 2674.5195 2553.7905 4.720828 10.595371
4306.963 2699.1318 2576.4666 4.1572137 10.642183
4310.5386 2701.3801 2577.4077 3.966405 10.646215
4314.1147 2689.6392 2568.7937 4.9602013 10.6258135
4317.6904 2701.1604 2581.519 4.5979614 10.647509
4321.266 2734.1619 2614.4382 5.04837 10.713233
4324.842 2722.0269 2601.9182 5.0672965 10.689298
4328.4175 2697.3557 2579.5754 4.6016374 10.639966
4331.993 2695.9077 2576.6113 5.4566026 10.639168
4335.569 2658.2764 2538.7483 5.230476 10.564642
4339.1445 2570.466 2454.875 5.7652316 10.391139
4342.7207 2472.6833 2358.6704 4.9219275 10.191055
4346.2964 2278.7512 2176.6062 5.067836 9.786649
4349.872 2112.9824 2016.5552 3.9652903 9.424526
4353.4478 2105.0425 2008.2101 5.376366 9.4108305
4357.0234 2232.3706 2130.6804 5.0643144 9.6873665
4360.599 2407.0227 2296.0762 4.964111 10.056007
4364.175 2526.5312 2409.3872 4.8848453 10.30047
4367.751 2626.067 2505.5203 5.164637 10.500533
4371.3267 2651.9644 2526.7036 5.5237727 10.552531
4374.9023 2708.2837 2579.9846 4.6903563 10.660948
4378.478 2728.6423 2602.8547 4.7827506 10.701059
4382.0537 2752.405 2623.6301 4.862016 10.747487
4385.6294 2759.0173 2630.1147 4.6922235 10.75995
4389.205 2801.953 2671.9143 3.9828126 10.841085
4392.781 2783.6917 2652.7126 5.639603 10.809616
4396.357 2791.1414 2660.2651 5.2656655 10.823191
4399.9326 2818.135 2687.477 6.2018695 10.877404
4403.5083 2796.9731 2664.182 5.2919497 10.8343935
4407.084 2796.8542 2665.1902 5.856793 10.835567
4410.6597 2795.2126 2662.7097 4.913943 10.830042
4414.2354 2834.0522 2699.5212 5.2381663 10.905648
4417.811 2839.406 2705.8594 5.613873 10.916523
4421.387 2860.0698 2724.9263 5.72469 10.956078
4424.963 2820.004 2685.5273 4.761886 10.877231
4428.5386 2832.1553 2698.3577 5.3130517 10.901761
4432.1143 2823.371 2689.5227 5.166112 10.884547
4435.69 2810.5098 2676.9082 4.915851 10.859362
4439.2656 2838.0608 2704.112 6.007734 10.914627
4442.8413 2849.7905 2713.8484 5.17588 10.934844
4446.417 2846.561 2712.4116 6.559537 10.932206
4449.993 2848.2202 2714.8088 5.1850023 10.931859
4453.569 2873.7825 2737.491 6.3727584 10.98343
4457.1445 2862.9517 2727.6228 6.289814 10.962397
4460.72 2874.7378 2739.6387 5.5341353 10.983013
4464.296 2858.7222 2723.8887 4.2167425 10.949582
4467.8716 2851.722 2717.6765 5.5899534 10.939387
4471.4473 2856.3362 2723.527 6.36646 10.949989
4475.0234 2855.6538 2723.661 4.66089 10.945155
4478.599 2800.7236 2671.3362 5.1090574 10.840961
4482.175 2774.5417 2645.1973 5.383109 10.7910185
4485.7505 2795.038 2662.4692 5.751395 10.831152
4489.326 2839.686 2708.4175 6.474718 10.918615
4492.902 2847.4578 2714.9915 5.3761406 10.930522
4496.4775 2873.998 2741.165 5.0870576 10.980638
4500.053 2863.4717 2732.3687 5.370463 10.961201
4503.6294 2859.9631 2729.1296 5.8901563 10.955763
4507.205 2863.2104 2732.4722 4.9056478 10.959446
4510.781 2855.2097 2725.0571 5.953853 10.946696
4514.3564 2851.01 2720.5469 5.3028865 10.937031
4517.932 2889.017 2757.5405 5.9681435 11.0109215
4521.508 2882.5156 2752.1785 5.5523458 10.9975815
4525.0835 2905.227 2775.6685 6.0180044 11.041864
4528.6597 2921.8958 2792.121 5.421372 11.071748
4532.2354 2911.9216 2782.4287 5.5152864 11.053106
4535.811 2927.5334 2797.4712 6.4475703 11.084499
4539.3867 2910.9773 2779.0586 5.016368 11.050157
4542.9624 2911.158 2784.9346 5.9041643 11.052411
4546.538 2876.1248 2750.9285 5.561652 10.985494
4550.114 2867.181 2741.1252 5.8238487 10.968942
4553.6895 2870.1006 2745.8796 5.920373 10.974788
4557.2656 2879.1406 2755.0117 5.6995945 10.99121
4560.8413 2900.1963 2772.62 5.6602807 11.031018
4564.417 2941.3066 2815.097 4.9352384 11.106782
4567.9927 2955.9788 2830.0037 5.298938 11.134909
4571.5684 2957.5266 2833.4504 4.368191 11.136046
4575.144 2951.9521 2827.6296 5.2801976 11.127365
4578.7197 2936.1038 2814.0076 4.949891 11.096972
4582.296 2946.6326 2824.956 5.986744 11.119337
4585.8716 2943.3489 2823.193 5.4829392 11.112041
4589.4473 2946.6638 2826.3687 5.0405393 11.117017
4593.023 2957.1265 2835.9324 5.9367986 11.138597
4596.5986 2934.8171 2818.3213 5.6751328 11.096326
4600.1743 2950.15 2832.79 5.372286 11.1241455
4603.75 2937.2104 2821.7761 5.5676374 11.100237
4607.3257 2936.8875 2821.805 6.1680226 11.100981
4610.902 2935.9424 2821.1904 5.1328173 11.097082
4614.4775 2897.3752 2784.3892 5.3229938 11.024589
4618.053 2925.7085 2812.9316 4.5500207 11.076201
4621.629 2903.0066 2792.9377 4.8129964 11.034189
4625.2046 2917.3342 2807.9048 5.128849 11.062009
4628.7803 2904.8528 2797.916 5.9503355 11.040187
4632.356 2919.5222 2810.3655 5.246731 11.066199
4635.932 2907.085 2799.8394 5.5515633 11.043508
4639.508 2921.8528 2810.788 5.0110416 11.070112
4643.0835 2914.825 2803.9 5.184154 11.057218
4646.659 2932.3694 2823.5786 5.3707976 11.090694
4650.235 2959.34 2848.87 4.708225 11.139695
4653.8105 2945.159 2833.4436 5.4708867 11.1149645
4657.386 2990.249 2877.1116 6.237405 11.200897
4660.962 2974.727 2861.428 5.4723606 11.170207
4664.538 2974.211 2862.3716 5.7993755 11.169779
4668.114 2964.469 2849.7864 4.7541947 11.148919
4671.6895 2991.3496 2877.7031 5.3049116 11.200843
4675.265 2964.0344 2847.5947 5.3056006 11.149666
4678.841 2987.4556 2871.5732 5.1062393 11.192982
4682.4165 2897.6406 2784.332 5.7616887 11.0258045
4685.992 2755.1409 2649.338 5.7639155 10.75357
4689.5684 2655.3496 2550.3044 5.441163 10.557049
4693.144 2703.3535 2597.9888 5.565187 10.651944
4696.7197 2841.2632 2730.562 4.8178406 10.916961
4700.2954 2918.565 2805.4512 4.3219347 11.06216
4703.871 2965.1128 2847.002 3.9933457 11.148587
4707.447 2963.5637 2846.6118 4.53138 11.147051
4711.0225 2968.6653 2851.8354 4.7785497 11.156978
4714.598 2966.5557 2847.521 5.357517 11.154477
4718.1743 2988.133 2869.234 5.1662545 11.194411
4721.75 2971.1138 2853.486 5.286423 11.162854
4725.3257 2958.6572 2837.6628 5.693537 11.140407
4728.9014 2986.7761 2866.062 4.783867 11.190686
4732.477 2964.3901 2846.496 5.6136565 11.150899
4736.0527 2949.509 2832.1938 4.6373434 11.120683
4739.6284 2945.458 2826.1375 4.9771867 11.1139345
4743.2046 2939.1143 2820.955 5.307163 11.102951
4746.7803 2933.9175 2815.6448 4.6556964 11.091441
4750.356 2933.3694 2815.6067 4.833058 11.090944
4753.9316 2942.392 2823.8257 4.951599 11.108004
4757.5073 2936.9065 2818.678 5.0223546 11.098064
4761.083 2900.0833 2785.0496 4.9478126 11.028352
4764.6587 2901.2698 2784.2698 5.3981113 11.031452
4768.2344 2919.3538 2801.7454 4.8460817 11.06457
4771.8105 2908.046 2791.255 5.116757 11.043776
4775.386 2904.61 2787.2666 5.1688895 11.037291
4778.962 2902.4077 2784.8643 5.265564 11.033293
4782.5376 2893.506 2777.2793 4.6729183 11.015438
4786.1133 2932.415 2815.176 4.686452 11.08848
4789.689 2893.8047 2778.4104 5.5074677 11.017682
4793.2646 2896.6316 2780.4597 4.6938615 11.021288
4796.8403 2913.1086 2798.9666 4.935234 11.053072
4800.4165 2910.6738 2794.4646 5.156123 11.048679
4803.992 2894.65 2778.707 4.42243 11.01678
4807.568 2894.5642 2778.6702 4.645798 11.017116
4811.1436 2902.296 2786.6006 5.416044 11.03336
4814.719 2905.551 2789.5942 6.109983 11.041318
4818.295 2879.1013 2764.06 4.809919 10.988026
4821.8706 2883.0112 2769.1252 5.5260653 10.997089
4825.447 2884.0613 2768.8855 5.2412105 10.998552
4829.0225 2870.276 2757.5916 5.6494193 10.973355
4832.598 2857.1497 2745.8132 5.569456 10.947919
4836.174 2842.149 2730.2268 5.464107 10.919409
4839.7495 2799.2363 2688.9692 4.598549 10.835068
4843.325 2787.2346 2678.8057 4.741684 10.81239
4846.901 2725.214 2618.2993 5.2273903 10.6933155
4850.4766 2631.6443 2529.3599 4.830818 10.50849
4854.0527 2508.241 2411.3567 4.9301233 10.261787
4857.6284 2293.668 2205.027 6.0889626 9.817969
4861.204 2188.1768 2103.7153 5.9086084 9.591521
4864.78 2250.6636 2163.538 5.224989 9.724562
4868.3555 2409.874 2319.7332 5.344947 10.060198
4871.931 2576.7917 2477.8918 4.262511 10.397944
4875.507 2675.5166 2574.2869 4.9981976 10.595448
4879.083 2739.3706 2634.5696 4.653195 10.719523
4882.6587 2749.5535 2645.3042 5.2489576 10.740557
4886.2344 2780.268 2675.4124 5.5354586 10.800485
4889.81 2784.4768 2679.5603 5.7061276 10.809082
4893.3857 2798.5317 2693.1306 6.1540294 10.837086
4896.9614 2799.3079 2693.762 4.707086 10.835428
4900.537 2831.33 2725.5078 5.6190248 10.898728
4904.113 2798.7031 2694.092 5.3352675 10.835475
4907.689 2815.4854 2710.6323 4.9525366 10.867193
4911.2646 2824.961 2720.3232 4.8397007 10.884704
4914.8403 2822.079 2718.9707 5.130125 10.88007
4918.416 2795.6091 2693.0664 4.3262467 10.82736
4921.9917 2812.1865 2707.52 5.3033204 10.861424
4925.5674 2811.0364 2709.6587 5.196605 10.858921
4929.143 2828.9177 2727.3914 5.079082 10.893006
4932.719 2812.242 2712.1697 4.31345 10.859231
4936.295 2818.3892 2717.7515 5.5563025 10.873986
4939.8706 2802.9053 2703.0176 5.52062 10.843956
4943.4463 2809.7898 2710.9287 5.2355247 10.856604
4947.022 2811.5947 2714.2878 4.4295025 10.858277
4950.5977 2805.007 2709.0496 4.762255 10.8462
4954.1733 2804.4268 2706.9268 5.4851665 10.846808
4957.749 2811.9849 2714.7874 5.1687593 10.860789
4961.325 2791.675 2694.658 4.9311557 10.821028
4964.901 2801.5178 2705.8223 4.2115784 10.838329
4968.4766 2815.2163 2720.1426 4.954505 10.866322
4972.0522 2803.7378 2708.352 4.895706 10.844105
4975.628 2774.5857 2681.6824 4.614296 10.787322
4979.2036 2794.0986 2702.0637 4.949677 10.82578
4982.7793 2749.917 2656.2935 4.1978703 10.738423
4986.3555 2770.5464 2681.2078 5.4729514 10.781577
4989.931 2771.3147 2680.2803 5.522937 10.78304
4993.507 2756.978 2667.8462 5.9838853 10.756226
4997.0825 2790.92 2702.758 4.2757473 10.818047
5000.658 2765.8682 2678.1482 5.071552 10.771466
5004.234 2758.019 2669.3086 5.576208 10.757242
5007.8096 2762.154 2674.324 5.2449393 10.76461
5011.3853 2736.382 2650.6746 5.121743 10.714392
5014.9614 2726.6475 2642.4253 5.6729827 10.696682
5018.537 2748.2983 2663.3914 4.93423 10.73747
5022.113 2711.3494 2627.0789 6.055137 10.668007
5025.6885 2755.2026 2669.9263 5.5057664 10.751707
5029.264 2737.97 2655.0808 4.755732 10.716539
5032.84 2728.0288 2646.4714 4.309987 10.696361
5036.4155 2716.125 2632.4448 4.753373 10.673813
5039.9917 2709.936 2627.7727 5.3542295 10.663246
5043.5674 2724.3203 2641.7195 5.6573963 10.692069
5047.143 2722.046 2640.3025 4.8616333 10.685969
5050.7188 2710.8743 2629.4246 4.7716026 10.663711
5054.2944 2707.665 2623.4531 5.0326867 10.658159
5057.87 2742.681 2656.4897 4.801989 10.725859
5061.446 2719.146 2633.9475 4.680555 10.679678
5065.0215 2715.7712 2629.5334 4.4230742 10.67263
5068.5977 2690.2126 2605.4136 5.266749 10.624465
5072.1733 2704.5989 2619.4326 5.747931 10.653851
5075.749 2703.8037 2617.9827 4.7187295 10.649784
5079.3247 2690.701 2605.9753 5.125375 10.625078
5082.9004 2685.3677 2600.1523 4.97411 10.614132
5086.476 2705.6064 2617.8335 5.19714 10.654326
5090.052 2683.1936 2595.7744 4.8281975 10.609658
5093.628 2674.8486 2589.753 4.658715 10.592703
5097.2036 2666.3772 2576.6924 4.5694575 10.575983
5100.7793 2671.6313 2586.164 5.439887 10.588186
5104.355 2674.04 2586.7092 4.8533983 10.591801
5107.9307 2685.5283 2598.9436 5.2576594 10.615426
5111.5063 2659.2407 2574.5403 5.0818863 10.563189
5115.082 2665.541 2578.1824 5.1610603 10.575657
5118.6577 2644.3438 2559.4175 4.901905 10.53321
5122.234 2667.8025 2580.1895 5.5112157 10.580919
5125.8096 2663.85 2575.2712 5.224791 10.57244
5129.3853 2677.6538 2589.8384 4.8591976 10.598736
5132.961 2657.2551 2569.4558 4.775703 10.558243
5136.5366 2640.5771 2553.905 4.5278015 10.524898
5140.1123 2626.2036 2540.78 5.158827 10.49771
5143.688 2659.1804 2569.5913 4.516599 10.56146
5147.264 2660.2112 2570.9482 5.4511185 10.565851
5150.84 2645.6348 2557.454 5.2504735 10.536437
5154.4155 2626.281 2538.372 6.05644 10.50011
5157.991 2615.5442 2529.6902 5.0128946 10.476303
5161.567 2631.1528 2542.7632 4.6851745 10.506503
5165.1426 2642.2715 2553.7478 3.46273 10.525902
5168.7183 2628.9883 2539.8567 5.005978 10.5030775
5172.294 2621.5908 2533.3362 4.1180034 10.486369
5175.87 2629.3833 2541.808 4.546876 10.502925
5179.446 2608.5803 2520.1965 4.5352235 10.461242
5183.0215 2612.4346 2524.983 4.3280025 10.468243
5186.597 2577.7175 2493.564 5.159643 10.401118
5190.173 2611.0383 2522.801 4.786069 10.466941
5193.7485 2604.5022 2515.8098 4.3027587 10.452808
5197.324 2597.827 2509.1943 4.755169 10.440437
5200.9004 2589.4907 2501.3452 5.9531956 10.426724
5204.476 2577.9995 2490.712 5.2006474 10.40187
5208.052 2570.0203 2484.0034 5.10847 10.38546
