3617.4614 0.69819576 0.76092887 0.61896116 0.24699934
3621.0376 0.95700777 0.905437 0.2850473 0.24705935
3624.6138 0.9318437 0.9146565 0.33324805 0.2470787
3628.1897 0.40913486 0.33682707 0.3911141 0.23519218
3631.7659 0.8606106 0.8782484 0.13545647 0.2390127
3635.342 0.67984515 0.716741 0.31894186 0.23755655
3638.918 0.7303076 0.87729424 0.4595179 0.24249133
3642.4941 0.7938144 1.0212997 0.3358833 0.23891748
3646.07 0.13616528 0.31627342 0.48186946 0.2221203
3649.6462 0.43777248 0.6635956 0.5883389 0.23470147
3653.2224 0.50373805 0.5102057 0.5709367 0.24074133
3656.7983 0.58410007 0.73221195 0.58938956 0.24083604
3660.3745 0.5238035 0.5962775 0.41812244 0.23538457
3663.9507 1.0878768 1.03165 0.37572786 0.25472486
3667.5266 0.776104 0.8280646 0.56747955 0.24829718
3671.1028 0.6248788 0.5893755 0.6735073 0.24807066
3674.679 0.8044443 0.7719877 0.47434285 0.24703607
3678.255 0.45698342 0.4974307 0.44123074 0.23383996
3681.831 0.57444143 0.54113626 0.39116743 0.23777778
3685.4072 0.98879814 0.944382 0.21070057 0.24493743
3688.9832 0.54608583 0.50990623 0.50099814 0.24009025
3692.5593 0.48102176 0.45062512 0.7057487 0.24484234
3696.1353 0.48890573 0.43078837 0.6546577 0.24297014
3699.7114 1.2758732 1.2606719 0.34517533 0.25724345
3703.2876 0.7464444 0.8079819 0.37283117 0.24013816
3706.8635 0.709425 0.8277233 0.19356678 0.23356606
3710.4397 1.2991071 1.3403264 0.32285902 0.25715125
3714.0159 1.1353036 1.1025487 0.5495984 0.2583414
3717.5918 0.93876886 0.93041945 0.48993802 0.25117695
3721.168 1.0020833 0.99407434 0.4028817 0.25197712
3724.7441 0.9409927 0.8692657 0.52246994 0.2527737
3728.32 1.1704377 1.0985836 0.58945245 0.2615879
3731.8962 0.8057706 0.8471577 0.58545417 0.24973369
3735.4724 0.541819 0.5134291 0.6404924 0.24362755
3739.0483 1.2464939 1.1138645 0.5965057 0.26495016
3742.6245 0.8817352 0.9603866 0.5765806 0.25054082
3746.2007 0.66243345 0.7674207 0.63210267 0.24689916
3749.7766 0.4924689 0.56289005 0.5684082 0.23883794
3753.3528 0.7771847 0.69781345 0.56213516 0.24943641
3756.9287 1.3704574 1.2992508 0.58242893 0.26631486
3760.505 1.179082 1.138813 0.7183653 0.2649797
3764.081 1.0831405 1.1076227 0.5456742 0.25486204
3767.657 1.0509032 1.1093653 0.53590125 0.2550304
3771.2332 1.3719945 1.2540082 0.5499995 0.26622328
3774.8093 1.0326287 1.0483365 0.25407112 0.24617979
3778.3853 1.2212533 1.1134886 0.38566235 0.25775993
3781.9614 0.92636824 0.9277887 0.7314928 0.25715524
3785.5376 0.8843569 0.80993026 0.66407096 0.25478926
3789.1135 0.9421622 0.9255317 0.49422953 0.24953167
3792.6897 0.30850846 0.31763923 0.63101184 0.23424156
3796.2659 1.2442857 1.1971674 0.65048206 0.2640357
3799.8418 1.2336684 1.1687964 0.64326715 0.2635547
3803.418 1.1994495 1.2131103 0.6670242 0.26233518
3806.994 1.0735339 1.0215892 0.63755405 0.25802937
3810.57 1.159873 1.079194 0.61616975 0.260399
3814.1462 1.3449043 1.3515091 0.65229183 0.26593333
3817.7222 1.2403804 1.2460438 0.7682918 0.26466164
3821.2983 1.4984686 1.3925002 0.7592542 0.2738166
3824.8745 1.4005107 1.3426054 0.5022524 0.2650052
3828.4504 1.4193395 1.4373494 0.48127353 0.26323855
3832.0266 1.5702773 1.6116678 0.5006741 0.26699844
3835.6028 1.2262813 1.2364842 0.47617885 0.2570526
3839.1787 1.2039784 1.1823859 0.5693389 0.26062837
3842.755 0.74786425 0.7653873 0.68049365 0.24863087
3846.331 0.830246 0.8530721 0.6694327 0.25044557
3849.907 1.5297244 1.61541 0.48795295 0.26679295
3853.4832 1.2722639 1.2485037 0.8128015 0.2669526
3857.0593 1.4886259 1.3876032 0.6867652 0.2720608
3860.6353 1.5643648 1.5205133 0.28507733 0.264913
3864.2114 1.1885492 1.2270776 0.53474474 0.25672475
3867.7874 0.68906343 0.7403985 0.79245937 0.24891743
3871.3635 0.8740855 0.9483685 0.7086941 0.25351402
3874.9397 1.5738077 1.534389 0.63347 0.2714304
3878.5156 1.9437063 1.8132758 0.56720066 0.28170788
3882.0918 1.73717 1.7657561 0.5255833 0.27208745
3885.668 1.6087561 1.5668749 0.50403 0.26970243
3889.244 1.3900325 1.3099761 0.6568154 0.2680183
3892.82 0.8914381 0.899025 1.072801 0.26337507
3896.3962 1.1470895 1.1037704 0.7565056 0.26445252
3899.9722 1.2723657 1.285757 0.5808138 0.2630117
3903.5483 1.6656089 1.6198512 0.9209198 0.28116298
3907.1245 2.200477 2.2212975 0.56003636 0.28420237
3910.7004 1.6609224 1.6535215 0.77123797 0.27906927
3914.2766 1.5086563 1.4055417 0.6799432 0.27292672
3917.8528 1.992988 1.9630191 0.40326336 0.27881047
3921.4287 1.7095584 1.713596 0.46128735 0.27155507
3925.005 1.7795229 1.6811635 0.6841777 0.27824488
3928.5808 1.4593651 1.2975527 0.6711175 0.27149126
3932.157 2.2752619 2.268004 0.49896035 0.28598285
3935.7332 2.2634847 2.1925724 0.5954996 0.28963226
3939.309 1.4466336 1.4778638 0.50895566 0.26283154
3942.8853 2.2703092 2.2202349 0.5374273 0.2871913
3946.4614 1.8709601 1.8773264 0.8745146 0.283677
3950.0374 2.023877 2.0162988 0.61946785 0.28490457
3953.6135 1.9502721 1.981975 0.6232943 0.28038844
3957.1897 2.2051203 2.0882058 0.5235349 0.28548104
3960.7656 2.018792 1.9240941 0.6792166 0.28644973
3964.3418 1.9929547 1.8447698 0.5678993 0.28220057
3967.918 2.2140074 2.1144142 0.75296485 0.2930111
3971.494 2.834514 2.7046206 0.5398448 0.30138466
3975.07 2.0146508 2.118913 0.5962146 0.28172258
3978.646 1.8944845 2.0330205 0.7886673 0.28617564
3982.2222 2.4587905 2.4716501 0.5472203 0.29183766
3985.7983 2.7341244 2.7018867 0.5383408 0.2988477
3989.3743 2.9715204 2.908072 0.8085661 0.3111534
3992.9504 2.6882546 2.595236 0.7243723 0.3034918
3996.5266 2.6174996 2.4641423 0.88052636 0.30505505
4000.1025 2.2793555 2.3502798 0.8020467 0.29187885
4003.6787 2.505647 2.5653481 0.7004138 0.2969585
4007.255 2.4376435 2.3602476 0.9159371 0.29939944
4010.8308 2.0608993 2.0241742 0.75194997 0.28632954
4014.407 2.530055 2.4206383 0.73046446 0.29929376
4017.9832 2.0990973 1.9884983 1.2554365 0.29834786
4021.559 2.6666079 2.4683259 0.7343052 0.30347484
4025.1353 2.6804376 2.663039 0.7336421 0.30252305
4028.7114 2.6652544 2.8236501 0.9049979 0.30333716
4032.2874 2.7475977 2.735667 0.8110824 0.30413714
4035.8635 2.3749552 2.299313 0.7383618 0.29420197
4039.4395 2.803364 2.7293005 0.85482985 0.3072427
4043.0156 2.20473 2.0989587 1.0398895 0.2968708
4046.5918 2.6217241 2.5177007 0.8815218 0.30392784
4050.1677 2.6865788 2.6382265 1.0253617 0.30664337
4053.744 2.9840715 2.946337 0.712925 0.30772606
4057.32 3.2335002 3.1014192 0.782584 0.31701452
4060.896 3.6146367 3.531205 0.86837786 0.32512492
4064.4722 2.7134008 2.6385605 1.3963058 0.31773943
4068.0483 3.802545 3.728504 0.73303324 0.32865703
4071.6243 3.5225515 3.3696175 0.83336896 0.32478976
4075.2004 2.5146885 2.4386888 1.0755605 0.30579066
4078.7766 3.1522415 3.0314765 0.7440544 0.3128824
4082.3525 4.40797 4.1666946 0.93803316 0.34640494
4085.9287 4.0290866 3.7960756 1.0029564 0.3398852
4089.5046 4.0460544 3.9288316 0.9291653 0.337941
4093.0808 3.4647005 3.375791 0.9183258 0.32406154
4096.6567 3.863652 3.6526904 1.3334457 0.3425301
4100.233 4.6878023 4.701877 0.9051032 0.35090968
4103.809 4.871942 4.6787376 0.7791185 0.35204384
4107.3853 4.0908623 3.97471 0.8771074 0.3365345
4110.9614 3.7939754 3.7952836 0.8381993 0.3299836
4114.5376 4.1420426 4.220945 0.9223205 0.33568794
4118.1133 5.0111556 4.9150286 0.76045805 0.35536352
4121.6895 3.8261967 3.8421643 0.8008637 0.32835057
4125.2656 3.5540025 3.4364727 0.9715586 0.32708073
4128.842 4.0143127 3.9207053 0.8874381 0.33570847
4132.418 5.721838 5.5128946 0.7733155 0.3688924
4135.9937 7.1036935 6.882089 0.66970503 0.39295298
4139.57 7.372706 7.2057557 0.8954745 0.40017727
4143.146 6.800155 6.636318 0.727499 0.38745877
4146.722 6.959882 6.6960363 0.8910935 0.39430997
4150.2983 5.2653174 5.060127 1.3334061 0.36969617
4153.8745 6.1623816 5.979261 0.8040642 0.37715742
4157.45 6.953997 6.699594 1.1351783 0.39876565
4161.0264 6.9835587 6.653363 1.199267 0.4026731
4164.6025 8.121799 7.8176293 1.1499462 0.4202764
4168.1787 8.414912 8.090552 0.94933724 0.42029157
4171.755 8.464749 8.221096 1.0518137 0.42422688
4175.3306 8.091172 7.71704 1.0843252 0.4186337
4178.9067 7.7182927 7.5354414 1.150489 0.4116224
4182.483 7.104692 6.769222 0.7977647 0.3956623
4186.059 5.934649 5.7567534 0.92736685 0.37540773
4189.6353 4.204742 4.086122 0.8748161 0.33989984
4193.2114 3.851425 3.75357 1.0276657 0.33639726
4196.787 4.2067337 4.0035315 0.87678546 0.3400848
4200.3633 3.5100057 3.451565 0.9387097 0.32419312
4203.9395 4.8992553 4.774346 0.8766375 0.35301098
4207.5156 5.861173 5.7160406 0.96228933 0.3753703
4211.092 6.2102942 5.986033 1.0389503 0.38517606
4214.668 6.9945173 6.7587485 0.7562256 0.39249393
4218.2437 6.2486663 6.033817 1.0529689 0.38342115
4221.82 7.301949 7.08191 0.87469596 0.40002936
4225.396 6.7374835 6.4960465 1.3442273 0.39863363
4228.972 6.6833525 6.4274783 1.1578647 0.39488894
4232.5483 7.109897 6.825658 0.9691431 0.3995359
4236.124 7.1817417 6.9257326 1.0553688 0.40194356
4239.7 6.7246094 6.415849 1.0354005 0.3933947
4243.2764 7.6235023 7.3371716 0.6337761 0.401927
4246.8525 6.974766 6.711913 1.0148915 0.39787182
4250.4287 7.230733 6.9614434 0.95410335 0.40049067
4254.005 7.0617366 6.9476614 0.82495683 0.39302313
4257.5806 6.723635 6.5157065 0.8220331 0.3878914
4261.1567 6.981474 6.721203 1.0680748 0.3966292
4264.733 5.74043 5.4796996 1.0027664 0.3739757
4268.309 5.1822324 4.9879365 1.0143185 0.36284637
4271.8853 5.224384 5.0823092 0.8905945 0.35960272
4275.4614 5.1746035 4.8621125 1.0390232 0.36427084
4279.037 5.024259 4.9080224 0.9065987 0.35541573
4282.6133 5.5727525 5.317254 1.2205253 0.3745195
4286.1895 5.6409307 5.4904695 0.9538882 0.37101758
4289.7656 5.886064 5.681502 0.99870545 0.3763398
4293.342 4.927243 4.789342 1.3317639 0.3625127
4296.9175 4.7432675 4.57407 1.1603122 0.35543194
4300.4937 5.0747848 4.9004593 1.0434383 0.3602262
4304.07 5.2928405 5.1500387 1.0292748 0.36380774
4307.646 4.935888 4.874449 1.1418914 0.35938206
4311.222 4.942174 4.6724586 1.2312478 0.36167845
4314.7983 5.3570547 5.2764764 0.8822569 0.36127484
4318.374 5.048577 4.937309 1.1558342 0.36186558
4321.95 5.434233 5.2755513 0.79556334 0.36325026
4325.5264 4.84505 4.6488314 0.84431726 0.35190552
4329.1025 5.2071214 4.9416127 0.98541373 0.36185494
4332.6787 5.0327916 4.8796144 1.1932136 0.36137384
4336.255 5.165967 4.9336257 1.1825991 0.36486772
4339.8306 5.008911 4.867893 1.1806173 0.35967445
4343.4067 4.5213947 4.384671 1.2095503 0.35094625
4346.983 4.9915376 4.938293 1.2675303 0.3598272
4350.559 4.8928857 4.7025695 1.0231795 0.35511452
4354.1353 4.720947 4.5226736 1.0567302 0.35331517
4357.711 4.4384 4.341344 1.1355904 0.3466621
4361.287 5.0112214 4.9650774 1.0782088 0.35733336
4364.8633 5.2953734 5.4231815 1.1303433 0.3627593
4368.4395 4.48457 4.3377256 1.2033617 0.34885573
4372.0156 4.195722 4.1905584 1.3274796 0.34425896
4375.592 4.1682153 4.2122574 1.3649379 0.34437042
4379.1675 4.6353593 4.4593987 1.1125356 0.35208377
4382.7437 4.245433 4.175473 1.105878 0.34286693
4386.32 4.2119107 4.017241 1.0623084 0.34200227
4389.896 3.5853596 3.6416435 1.1271596 0.32635963
4393.472 4.4949694 4.358746 0.9096399 0.34376466
4397.0483 4.213841 4.1204762 1.1254352 0.34165227
4400.624 4.575699 4.4552655 1.1487128 0.34908348
4404.2 4.144681 4.0114713 1.293384 0.34426203
4407.7764 4.533629 4.3231826 1.0986146 0.35011905
4411.3525 4.7461696 4.673576 1.1419871 0.35279435
4414.9287 4.7109556 4.5795317 1.2175537 0.35338035
4418.5044 4.8342614 4.734908 0.93522674 0.35111928
4422.0806 4.5356307 4.3933587 1.5534384 0.3566525
4425.6567 4.8017488 4.658743 1.4322877 0.36000866
4429.233 4.3230867 4.260427 1.5198188 0.3513383
4432.809 4.8069954 4.616576 1.1652122 0.35602778
4436.3853 4.7131 4.511797 1.280452 0.3565078
4439.961 4.899095 4.7602196 1.4322762 0.36184198
4443.537 4.815191 4.6475067 1.4685005 0.36166078
4447.1133 4.798645 4.6772127 1.2727646 0.35796005
4450.6895 4.691582 4.597531 1.4727024 0.358364
4454.2656 4.891492 4.707349 1.2507923 0.3595147
4457.8413 4.579833 4.6083364 1.5895989 0.35640383
4461.4175 4.5990534 4.5081596 1.373166 0.35542342
4464.9937 5.092813 4.9854474 1.2910074 0.36300457
4468.57 5.5483446 5.388654 1.3332351 0.3724397
4472.146 5.890203 5.773665 1.1469431 0.37649992
4475.722 5.426295 5.207105 1.1311783 0.3679455
4479.298 5.271621 5.2011924 1.3222878 0.3658785
4482.874 5.2023983 5.1171937 1.0049148 0.3589738
4486.45 5.3232026 5.155211 1.2043787 0.36559403
4490.0264 4.4164476 4.2714763 1.4542028 0.35150835
4493.6025 5.1337075 5.0674753 1.2110293 0.36342546
4497.1787 5.7667427 5.680367 1.002851 0.3710748
4500.7544 5.581766 5.4746394 1.3755041 0.3728434
4504.3306 5.594048 5.449265 1.2406989 0.37276584
4507.9067 5.1444826 5.0177507 1.0605565 0.3604743
4511.483 4.9471908 4.809929 1.3544756 0.3618113
4515.059 4.961954 4.863206 1.1335914 0.35651934
4518.635 4.9011426 4.845871 1.3828075 0.3602627
4522.211 5.076877 4.9139733 1.1938125 0.36092937
4525.787 5.3434114 5.2618914 1.2525827 0.36657798
4529.3633 5.3585224 5.218192 1.292031 0.36816868
4532.9395 4.876165 4.7153735 1.398726 0.36234477
4536.5156 4.706022 4.4832177 1.1519624 0.35393152
4540.0913 5.1717463 5.0457273 1.5239426 0.36786044
4543.6675 4.413772 4.291599 1.4474691 0.3516579
4547.2437 5.151418 4.9907455 1.4513994 0.3669409
4550.82 5.7683697 5.709444 1.2607144 0.37459445
4554.396 4.8968763 4.74926 1.2364714 0.3596659
4557.972 5.3681364 5.164903 1.2684476 0.3684968
4561.548 5.1154747 4.893725 1.5728587 0.36946064
4565.124 5.271557 5.1755395 1.5266877 0.36978775
4568.7 5.172532 4.9764185 1.2363164 0.3636708
4572.2764 5.1486936 5.0493956 1.1368665 0.36173928
4575.8525 5.5507674 5.432569 0.8389066 0.36452684
4579.428 4.7991853 4.725568 1.4347651 0.35995513
4583.0044 5.651386 5.410909 1.3331625 0.37552273
4586.5806 5.5035887 5.454949 1.4312924 0.37152055
4590.1567 5.8105617 5.7817955 1.2319525 0.374448
4593.733 5.8047533 5.6410255 1.0633956 0.3739269
4597.309 5.08842 4.999705 1.5791948 0.36775687
4600.885 5.5639462 5.5165663 0.9912879 0.36574945
4604.461 5.3034263 5.1122217 1.1286664 0.36414045
4608.037 5.128435 4.9950037 1.5339873 0.36637205
4611.6133 5.0786495 4.870552 1.4082085 0.3647462
4615.1895 4.542611 4.501704 1.365036 0.3519923
4618.7656 5.4339085 5.2556176 1.2657607 0.36967206
4622.3413 5.5289297 5.3430557 1.143413 0.36855903
4625.9175 4.957416 4.876761 1.3562173 0.3605941
4629.4937 5.22656 5.058382 1.469524 0.36966494
4633.07 5.7104445 5.535602 1.1476692 0.37305254
4636.646 5.2714157 5.193226 1.2572073 0.36656377
4640.2217 5.4256215 5.3109627 1.2982056 0.3696556
4643.798 5.600351 5.525487 1.1289477 0.3684099
4647.374 5.270429 5.216737 1.3733329 0.3674708
4650.95 5.931358 5.7775736 0.9018326 0.37230292
4654.5264 5.164937 5.002876 1.3139068 0.36461183
4658.1025 5.6051936 5.5706997 1.2575326 0.37120882
4661.678 5.3492694 5.2296457 1.2667928 0.36703226
4665.2544 5.892737 5.698925 1.2226632 0.37664747
4668.8306 5.5812855 5.311961 1.4976889 0.37756872
4672.4067 5.3797283 5.1368337 1.4735143 0.37323618
4675.983 5.228237 5.156223 1.4718376 0.36849695
4679.559 5.0587997 4.8730083 1.2634988 0.36136493
4683.135 4.8468113 4.686162 1.4966725 0.3613962
4686.711 6.2433147 6.113418 1.4057769 0.38644534
4690.287 6.2276077 6.0199394 1.2192973 0.38335267
4693.8633 5.723066 5.601036 1.3205787 0.3761725
4697.4395 6.088301 5.961577 1.4234104 0.3833501
4701.015 5.87169 5.736159 1.24717 0.37615415
4704.5913 5.9056625 5.864473 1.1512111 0.37474963
4708.1675 6.1434364 5.9826164 1.5189372 0.38607532
4711.7437 5.753664 5.395207 1.6035514 0.3837261
4715.32 6.4200044 6.337533 1.293173 0.38835064
4718.896 6.52482 6.35165 1.1298289 0.38734648
4722.4717 5.99831 5.937649 1.2962426 0.37900436
4726.048 5.9632063 5.9007306 1.3131493 0.37876588
4729.624 6.321283 6.1458063 1.4147192 0.38931897
4733.2 6.8121667 6.7013936 1.1681967 0.39283335
4736.7764 6.5455565 6.280025 1.091156 0.38772243
4740.352 6.059857 5.799332 1.5231996 0.3862135
4743.928 6.6973114 6.558173 1.1793103 0.39033023
4747.5044 6.4708395 6.352633 1.1867925 0.38662067
4751.0806 6.235508 6.041481 1.5487837 0.38976127
4754.6567 6.421348 6.1957545 1.6672056 0.39459774
4758.233 6.0778656 5.77236 1.5733806 0.3886793
4761.8086 6.9884357 6.7448463 1.3330953 0.40039557
4765.385 7.1759615 6.9975047 1.221658 0.40042436
4768.961 6.5972776 6.4110303 1.1623207 0.38867766
4772.537 6.5591598 6.344219 1.0243081 0.38624012
4776.1133 7.4129677 7.11124 1.2095455 0.40589097
4779.6895 6.4902043 6.3906965 1.5424956 0.3957228
4783.265 6.8430142 6.6343937 1.6612791 0.4021171
4786.8413 6.625731 6.433419 1.3738554 0.3932217
4790.4175 6.3082533 6.102988 1.6162754 0.39196646
4793.9937 6.9221454 6.8910227 1.449475 0.39906964
4797.57 6.3633213 6.154686 1.4552754 0.39096642
4801.1455 7.4025197 7.2143254 1.2612212 0.40539563
4804.7217 7.142012 6.959515 1.2577592 0.3997662
4808.298 5.394093 5.267287 1.608686 0.37532184
4811.874 6.7405095 6.5406203 1.4338909 0.39640078
4815.45 6.839642 6.621289 1.0887108 0.3934571
4819.0264 6.811456 6.5695148 1.4445906 0.39742532
4822.602 5.4750023 5.27431 1.4073864 0.37473089
4826.178 6.125556 6.0189643 1.2691636 0.3807061
4829.7544 5.8267393 5.5180645 1.3014584 0.3786149
4833.3306 5.8366857 5.6338425 1.3904402 0.3789216
4836.9067 5.9526997 5.820442 1.3947561 0.38036063
4840.483 6.165892 5.983798 1.3493584 0.3840651
4844.0586 6.3477507 6.119498 1.1760494 0.38550517
4847.635 5.9192057 5.673572 1.1672503 0.3771694
4851.211 6.292656 6.1044264 1.3491393 0.38651705
4854.787 5.7227645 5.524479 1.2508936 0.37497807
4858.3633 5.6143146 5.3824706 1.3148239 0.3738586
4861.939 5.9750905 5.840031 1.2502801 0.37778848
4865.515 5.121179 5.086376 1.243543 0.36121646
4869.0913 5.852057 5.640402 1.3496869 0.37873375
4872.6675 5.50941 5.3271713 1.3469613 0.3723566
4876.2437 5.7951293 5.6753073 1.0909208 0.37160495
4879.82 6.057108 5.9584494 0.96472967 0.37363526
4883.3955 5.8017964 5.7049623 1.356809 0.37819734
4886.9717 5.158776 4.991258 1.6159141 0.36995792
4890.548 5.331739 5.0791626 1.6130695 0.37280962
4894.124 6.099884 5.939507 1.0979252 0.3774219
4897.7 6.14455 5.92555 1.0851042 0.38030386
4901.2764 5.474055 5.304293 1.3627053 0.3725115
4904.852 5.574241 5.398856 1.3402969 0.3741608
4908.428 6.248791 5.9591737 1.5414627 0.39163807
4912.0044 6.0121503 5.934684 1.3687359 0.38089696
4915.5806 6.0715594 5.932069 1.2521765 0.3797388
4919.1567 6.4329634 6.28817 0.9097148 0.3810224
4922.7324 6.22176 5.966063 1.0990529 0.38270494
4926.3086 6.206321 5.96121 1.1490576 0.38300753
4929.885 5.8202257 5.7339673 1.2303965 0.37448534
4933.461 5.3477116 5.246719 1.3426099 0.36756486
4937.037 5.6220527 5.5715737 1.3729334 0.3727044
4940.6133 6.0737586 5.912198 1.3510919 0.3817518
4944.189 6.043546 5.9704466 1.1862563 0.3785604
4947.765 6.2734356 6.152581 0.7869393 0.37619185
4951.3413 5.76907 5.7230597 1.2592664 0.3743064
4954.9175 6.067472 5.9808345 1.2393676 0.38008267
4958.4937 6.3738403 6.2165933 1.066499 0.38373405
4962.0693 5.339771 5.360956 1.1250399 0.36246648
4965.6455 5.0720162 4.9461603 1.3151901 0.3619191
4969.2217 5.7264204 5.591866 1.4537189 0.37665546
4972.798 6.4053655 6.2550406 1.287045 0.38640553
4976.374 5.773415 5.544904 1.1342013 0.37298444
4979.95 6.505556 6.2869844 1.0995188 0.38625887
4983.526 5.815075 5.6398997 1.1394118 0.37334055
4987.102 6.1355305 5.944357 1.2613126 0.3823314
4990.678 5.5692606 5.414585 1.4645736 0.37377575
4994.2544 5.537471 5.32128 1.675017 0.37877965
4997.8306 6.456301 6.279163 1.2025008 0.38659263
5001.4067 6.300609 6.192193 1.3369632 0.38618478
5004.9824 6.5203986 6.3402534 1.2183608 0.38904762
5008.5586 5.8645897 5.8029804 1.0939646 0.37302974
5012.135 5.5809402 5.4492707 0.9390651 0.36498478
5015.711 5.9141803 5.7201858 1.2349321 0.37799114
5019.287 6.1274886 5.9485908 1.462587 0.383993
5022.863 6.580584 6.554532 1.088295 0.38632995
5026.439 5.3549104 5.3397303 1.1824076 0.36380437
5030.015 6.2838726 6.047179 1.3773179 0.38868102
5033.5913 6.2528167 6.187376 0.9126414 0.37720203
5037.1675 6.1330986 5.9417953 1.1081829 0.38024518
5040.7437 5.630076 5.4552283 1.034432 0.3682005
5044.3193 5.896048 5.788388 1.3094236 0.3780186
5047.8955 5.921544 5.7740107 1.0351368 0.3736299
5051.4717 5.8868413 5.673103 1.4842689 0.38054743
5055.048 6.1402664 5.9622912 1.269106 0.38261172
5058.624 6.0288005 5.8764925 1.1672387 0.37979478
5062.2 6.292861 6.102082 1.0326234 0.38064632
5065.776 6.4984856 6.315114 1.2128619 0.38793263
5069.352 6.2750783 6.0603013 1.2383672 0.38596243
5072.928 5.8229117 5.6807117 1.1092172 0.37270522
5076.5044 6.4763646 6.325875 1.0575616 0.38375035
5080.0806 5.5672708 5.4611707 1.3399092 0.37191772
5083.6562 6.1768527 6.0778723 1.2511971 0.3818998
5087.2324 6.4704685 6.365528 1.2811679 0.3881706
5090.8086 6.2885976 6.1570916 0.9285156 0.3791785
5094.385 6.087802 6.0662017 1.0876979 0.3768142
5097.961 6.441542 6.314186 1.1442366 0.38477343
5101.537 6.6271 6.526221 1.1635191 0.38853225
5105.113 5.709978 5.7001657 1.4648441 0.3750169
5108.689 6.0878587 5.9559126 1.2820874 0.37986133
5112.265 6.099171 5.91328 1.0249711 0.3776969
5115.8413 5.9442444 5.7625585 1.3295424 0.38058013
